Database ID,Date,Observers,Survey Type,Start Time,End Time,Survey Notes,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Colony Notes,Species Code,Nest Count,Adult Count,Fledling Count
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,26,26.4643,80.54493,Clewiston Spit,,,GREG,30,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,27,26.46352,80.54182,Clewiston Spit 2,,,GREG,20,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,28,26.51974,81.00353,Moore Haven East,,,GREG,25,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,29,26.5535,81.04086,Moore Haven North,,,GREG,50,60,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,30,26.55819,81.00227,Moonshine Bay 1 ,,,GREG,14,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,31,26.58144,81.02736,Moonshine Bay 2,,,GREG,24,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,33,26.58151,81.07013,Lakeport Marina,,,GREG,40,75,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,34,27.01459,81.03925,Gator Farm,,,GREG,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Aerial Count,2,A. Fussell,35,27.11138,80.49994,Eagle Bay Island ,,,GREG,30,55,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",7 and 24,26.43924,80.53676,Clewiston Spit 2,Clewiston_Marsh_1_2025-02-17_1-Clewiston_Marsh_1_2025-02-17_6,Had to use 2 photos together to get total colony nest count estimate,GBHE,9,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",7 and 24,26.43924,80.53676,Clewiston Spit 2,Clewiston_Marsh_1_2025-02-17_1-Clewiston_Marsh_1_2025-02-17_6,Had to use 2 photos together to get total colony nest count estimate,ANHI,5,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",10 and 27,26.46352,80.54182,Clewiston Spit 2,Clewiston_Marsh_2_2025-02-17_1-Clewiston_Marsh_2_2025-02-17_8,"Roosting adults, no nests verified in images",GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",9 and 26,26.4643,80.54493,Clewiston Spit,Clewiston_Spit_2025-02-17_1-Clewiston_Spit_2025-02-17_10,Hard to identify - recommend visiting on the ground ,GREG,35,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",17 and 35,27.11138,80.49994,Eagle Bay Island,Eagle_Trail_2025-02-17_1-Eagle_Trail_2025-02-17_7,"Roosting adults, no nests verified in images",GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",16 and 34,27.01459,81.03925,Gator Farm,Gator_Farm_2025-02-17_1-Gator_Farm_2025-02-17_5,1 adult appeared to be foraging in the marsh rather than on top of a nest,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",15 and 33,26.58151,81.03925,Lakeport Marina,Lakeport_Marina_2025-02-17_1-Lakeport_Marina_2025-02-17_10,Photos are difficult to read. Looks like we can get an eye on colony from road using binoculars- easy ground survey? Update: went to visit on the ground on 2/20/25 and could not see any birds let alone nests from the road! ,GREG,90,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",5 and 22,26.43298,80.50561,Little Bear Beach,Little_Bear_Beach_1_2025-02-17_1-Little_Bear_Beach_1_2025-02-17_7,Hard to identify - recommend visiting on the ground ,GREG,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",6 and 23,26.43041,80.50644,Little Bear Beach,Little_Bear_Beach_2_2025-02-17_1-Little_Bear_Beach_2_2025-02-17_5,Hard to identify - recommend visiting on the ground ,GREG,4,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",13 and 30,26.55819,81.00227,Moonshine Bay 1 ,Moonshine_Bay_1_2025-02-17_1-Moonshine_Bay_1_2025-02-17_4,No nests could be verified. Hard to identify - recommend visiting on the ground ,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",14,26.96582,81.04423,Moonshine Bay 2,Moonshine_Bay_2_2025-02-17_1-Moonshine_Bay_2_2025-02-17_15,"Roosting adults, no nests verified in images",GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",11 and 28,26.51974,81.00353,Moore Haven East,Moore_Haven_East_2025-02-17_1-Moore_Haven_East_2025-02-17_7,,GBHE,2,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",12 and 29,26.5535,81.04086,Moore Haven North,Moore_Haven_North_2025-02-17_1-Moore_Haven_North_2025-02-17_5,"Roosting adults, no nests verified in images",GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,,Photograph Count,2,"B. Mason, A. Fussell",8 and 25,26.7716,80.70533,Pahokee,Pahokee_2025-02-17_1-Pahokee_2025-02-17_4,"Roosting adults, no nests verified in images",WHIB,0,,
